event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2024-05-11,Derrick Lewis,Rodrigo Nascimento,1,Heavyweight,0.50524944,0.378789511934606,0.308183262285974,0.39740740496353116,0,0
2024-05-11,Alonzo Menifield,Carlos Ulberg,0,Light Heavyweight,0.04163667,0.04717872761082195,0.05322615770179104,0.047347184486089856,0,1
2024-05-18,Vanessa Demopoulos,Emily Ducote,1,Women's Strawweight,0.46826553,0.4342024828001132,0.3346514384682947,0.41237315157189114,0,0
2024-05-18,Victor Martinez,Tom Nolan,0,Lightweight,0.45394453,0.2611969741582478,0.3003552577868808,0.33849892200282267,0,1
2024-05-18,Alatengheili,Kleydson Rodrigues,1,Bantamweight,0.45438817,0.3883327091772027,0.3569086376930929,0.39987650610156605,0,0
2024-05-18,Edson Barboza,Lerone Murphy,0,Featherweight,0.058606178,0.06524409525788259,0.09748837431682501,0.07377954904771443,0,1
2024-05-18,Khaos Williams,Carlston Harris,1,Welterweight,0.45509744,0.3342221751198883,0.3781571975162135,0.3891589365136697,0,0
2024-05-18,Themba Gorimbo,Ramiz Brahimaj,1,Welterweight,0.71848166,0.7247116681337342,0.5885373332945909,0.6772435537725153,1,1
2024-05-18,Adrian Yanez,Vinicius Salvador,1,Bantamweight,0.8066833,0.8199376382335626,0.6084470142211014,0.7450226514601077,1,1
2024-05-18,Oumar Sy,Tuco Tokkos,1,Light Heavyweight,0.97177,0.9840566396042861,0.9069666424584794,0.9542644235332002,1,1
2024-05-18,Tamires Vidal,Melissa Gatto,0,Women's Bantamweight,0.13292396,0.10184593613660614,0.2230297262021599,0.1525998743414987,0,1
2024-05-18,Abus Magomedov,Warlley Alves,1,Middleweight,0.798279,0.7807014259278976,0.734837872985405,0.7712727621069956,1,1
2024-05-18,Piera Rodriguez,Ariane Carnelossi,0,Women's Strawweight,0.93161345,0.9423812469699737,0.8492395929049475,0.9077447617189679,1,0
2024-05-18,Luana Pinheiro,Angela Hill,0,Women's Strawweight,0.5759282,0.7025794443788864,0.6422443034244483,0.6402506530051643,1,0
2024-06-01,Grant Dawson,Joe Solecki,1,Lightweight,0.90940034,0.9267460126230339,0.8627253378279209,0.8996238981153044,1,1
2024-06-01,Kevin Holland,Michal Oleksiejczuk,1,Middleweight,0.52074975,0.41847898615759477,0.3979742267481841,0.4457343202196407,0,0
2024-06-01,Niko Price,Alex Morono,1,Welterweight,0.5320037,0.37911938331765155,0.40134328127677116,0.43748878844253586,0,0
2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,1,Welterweight,0.72800756,0.7753905023826453,0.6267136522431643,0.7100372365445814,1,1
2024-06-01,Jailton Almeida,Alexandr Romanov,1,Heavyweight,0.71641576,0.7058764593163542,0.7325034433536544,0.7182652218571048,1,1
2024-06-01,Ailin Perez,Joselyne Edwards,1,Women's Bantamweight,0.8994253,0.9339654932919284,0.7990133086265528,0.8774680432321146,1,1
2024-06-01,Mickey Gall,Bassil Hafez,0,Welterweight,0.5927117,0.4059677124209192,0.7463525629235718,0.5816773208108346,1,0
2024-06-01,Islam Makhachev,Dustin Poirier,1,Lightweight,0.9731416,0.9724322829481175,0.9177775445727376,0.954450479381087,1,1
2024-06-01,Mitch Raposo,Andre Lima,0,Flyweight,0.07045536,0.07810262708816568,0.05320132594764673,0.0672531034893926,0,1
2024-06-01,Sean Strickland,Paulo Costa,1,Middleweight,0.7889964,0.6054454225657352,0.580084072868682,0.6581752979611205,1,1
2024-06-01,Cesar Almeida,Roman Kopylov,0,Middleweight,0.5328104,0.6530917239076732,0.47155724003356714,0.5524864513122717,1,0
2024-06-01,Phil Rowe,Jake Matthews,0,Welterweight,0.2081268,0.24704610601235902,0.17077623092642547,0.20864971173697244,0,1
2024-06-08,Brad Katona,Jesse Butler,1,Bantamweight,0.98401296,0.977158873190791,0.9424795744912553,0.9678838030232267,1,1
2024-06-08,Thiago Moises,Ludovit Klein,0,Lightweight,0.114568494,0.1712623541360566,0.13433354320761703,0.14005479720132827,0,1
2024-06-08,Cody Stamann,Taylor Lapilus,0,Bantamweight,0.086778484,0.10594720435954774,0.16029821564746372,0.11767463476396307,0,1
2024-06-08,Rayanne dos Santos,Puja Tomar,0,Women's Strawweight,0.7998457,0.8797762095021098,0.7370955868691375,0.805572497288951,1,0
2024-06-08,John Castaneda,Daniel Marcos,0,Bantamweight,0.06964317,0.21486106322694076,0.10773764777796184,0.13074729354879913,0,1
2024-06-08,Andrea Lee,Montana De La Rosa,0,Women's Flyweight,0.6285886,0.6387225151092606,0.5324255316228341,0.5999122211933622,1,0
2024-06-08,Charles Radtke,Carlos Prates,0,Welterweight,0.15221155,0.13344597607644088,0.2205667673238713,0.16874143009940012,0,1
2024-06-08,Miguel Baeza,Punahele Soriano,0,Welterweight,0.06715906,0.09456552128259876,0.22989208722184162,0.13053888838931785,0,1
2024-06-08,Eduarda Moura,Denise Gomes,0,Women's Strawweight,0.9061887,0.8782272480520545,0.7977068637506087,0.8607076127426114,1,0
2024-06-08,Brunno Ferreira,Dustin Stoltzfus,1,Middleweight,0.9610326,0.9554599732187204,0.794299322863477,0.9035973083650863,1,1
2024-06-08,Raul Rosas Jr.,Ricky Turcios,1,Bantamweight,0.91629416,0.9571992843582529,0.8469242238716453,0.9068058885783112,1,1
2024-06-08,Dominick Reyes,Dustin Jacoby,1,Light Heavyweight,0.6157872,0.8558282445028379,0.6904289772966302,0.7206814766265865,1,1
2024-06-08,Jared Cannonier,Nassourdine Imavov,0,Middleweight,0.15738426,0.12578433201611008,0.18162249995407143,0.15493036448636532,0,1
2024-06-08,Julian Marquez,Zach Reese,0,Middleweight,0.0630529,0.07037706739582628,0.22383967986549383,0.1190898824656124,0,1
2024-06-15,Josefine Knutsson,Julia Polastri,1,Women's Strawweight,0.85948306,0.7514396567558428,0.5776445744863198,0.7295224314877135,1,1
2024-06-15,Brady Hiestand,Garrett Armfield,1,Bantamweight,0.47303218,0.5267571417050272,0.40534257353393977,0.46837729724452176,0,0
2024-06-15,Alex Perez,Tatsuro Taira,0,Flyweight,0.1990779,0.11152656442687903,0.23699791029793954,0.18253412631640478,0,1
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,1,Featherweight,0.410917,0.3618796713659147,0.36391546064626684,0.3789040486319241,0,0
2024-06-15,Timmy Cuamba,Lucas Almeida,0,Featherweight,0.8228412,0.6333650194973978,0.5048916078280441,0.6536992847933459,1,0
2024-06-15,Jimmy Flick,Nate Maness,0,Flyweight,0.19564849,0.1086050454616877,0.23977218543981318,0.18134190742803324,0,1
2024-06-15,Asu Almabayev,Jose Johnson,1,Flyweight,0.9695013,0.9870114107931217,0.933495128088751,0.9633359518097554,1,1
2024-06-15,Josh Quinlan,Adam Fugitt,0,Welterweight,0.31888753,0.21197762478176618,0.2610237004070762,0.263962952315399,0,1
2024-06-15,Carli Judice,Gabriella Fernandes,0,Women's Flyweight,0.45126915,0.5345397973269784,0.40315277301125074,0.4629872400395009,0,1
2024-06-15,Jeka Saragih,Westin Wilson,0,Featherweight,0.91368103,0.9447792995065575,0.9553402976455416,0.9379335424751788,1,0
2024-06-15,Douglas Silva de Andrade,Miles Johns,0,Bantamweight,0.3595129,0.38655474722904676,0.46022660178503866,0.40209808145325776,0,1
2024-06-22,Xiao Long,ChangHo Lee,0,Bantamweight,0.5740781,0.6216597437969867,0.5287366101762917,0.5748248123372028,1,0
2024-06-22,Magomed Gadzhiyasulov,Brendson Ribeiro,1,Light Heavyweight,0.7666026,0.86289406781567,0.6766843081732558,0.7687269839226291,1,1
2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,1,Welterweight,0.9077175,0.9381483347952472,0.8705390567571901,0.9054683058371507,1,1
2024-06-22,Muhammad Naimov,Felipe Lima,0,Featherweight,0.45720983,0.411356402478154,0.31013716643710204,0.392901131477001,0,1
2024-06-22,Nasrat Haqparast,Jared Gordon,1,Lightweight,0.62597966,0.5743558017113779,0.4982163189111153,0.5661839275213405,1,1
2024-06-22,Johnny Walker,Volkan Oezdemir,0,Light Heavyweight,0.69452465,0.585990096420243,0.5053171338499974,0.5952772920251999,1,0
2024-06-22,Kelvin Gastelum,Daniel Rodriguez,1,Middleweight,0.5407262,0.3646015070340455,0.38672927950098784,0.430685657126668,0,0
2024-06-22,Sergei Pavlovich,Alexander Volkov,0,Heavyweight,0.52580506,0.7186161055221542,0.5005925630459311,0.5816712415544029,1,0
2024-06-22,Robert Whittaker,Ikram Aliskerov,1,Middleweight,0.20665605,0.18411487805689603,0.23998495075852688,0.2102519608259077,0,0
2024-06-22,Kyung Ho Kang,Muin Gafurov,0,Bantamweight,0.2398288,0.22739055127147048,0.292782287560669,0.25333387800892176,0,1
2024-06-22,Shara Magomedov,Antonio Trocoli,1,Middleweight,0.9784283,0.9882507323191153,0.9265085931579461,0.9643958765574885,1,1
2024-06-29,Cub Swanson,Andre Fili,0,Featherweight,0.6291731,0.7058795932429431,0.6471932826256013,0.6607486586210679,1,0
2024-06-29,Rei Tsuruya,Carlos Hernandez,1,Flyweight,0.865161,0.9060144355682895,0.7479741338446284,0.8397165236983998,1,1
2024-06-29,Mayra Bueno Silva,Macy Chiasson,0,Women's Bantamweight,0.5207583,0.6808891468442253,0.6142956725508665,0.6053143635374792,1,0
2024-06-29,Ian Machado Garry,Michael Page,1,Welterweight,0.74951196,0.8801375266929898,0.7849232511016442,0.8048575783210711,1,1
2024-06-29,Joe Pyfer,Marc-Andre Barriault,1,Middleweight,0.90763265,0.948124814730803,0.8107264672292388,0.8888279769682988,1,1
2024-06-29,Charles Jourdain,Jean Silva,0,Featherweight,0.98072994,0.9774781247638031,0.9609449642132665,0.9730510088434917,1,0
2024-06-29,Anthony Smith,Roman Dolidze,0,Light Heavyweight,0.5781886,0.5805564639605292,0.7261329690216527,0.6282926770460524,1,0
2024-06-29,Michelle Waterson-Gomez,Gillian Robertson,0,Women's Strawweight,0.34099793,0.28869723910523953,0.27608394308174605,0.30192637217613877,0,1
2024-06-29,Andrei Arlovski,Martin Buday,0,Heavyweight,0.09778348,0.12517443238616963,0.0946630408707246,0.10587365227391597,0,1
2024-06-29,Alex Pereira,Jiri Prochazka,1,Light Heavyweight,0.40469489,0.2655575002643109,0.28971423445004413,0.3199888732432809,0,0
2024-06-29,Dan Ige,Diego Lopes,0,Catch Weight,0.13702795,0.15751701315904637,0.2594892869250253,0.18467808305961467,0,1
2024-06-29,Ricky Simon,Vinicius Oliveira,0,Bantamweight,0.27749687,0.4181455366990121,0.32120483811991984,0.3389490830504533,0,1
2024-06-29,Payton Talbott,Yanis Ghemmouri,1,Bantamweight,0.97361267,0.9889225055497202,0.9403865489344031,0.9676405735380631,1,1
2024-07-13,Joshua Van,Charles Johnson,0,Flyweight,0.8360945,0.733559702759933,0.7848332938298878,0.7848291650747198,1,0
2024-07-13,Montel Jackson,Da'Mon Blackshear,1,Bantamweight,0.823885,0.9058638917763815,0.7280157457632507,0.8192548870445115,1,1
2024-07-13,Josh Fremd,Andre Petroski,0,Middleweight,0.39814803,0.35642070900690165,0.3676710660760871,0.37407993504187903,0,1
2024-07-13,Luana Santos,Mariya Agapova,1,Women's Flyweight,0.7031399,0.5646318193792934,0.7038349173303311,0.6572022126236061,1,1
2024-07-13,Jasmine Jasudavicius,Fatima Kline,1,Women's Flyweight,0.6334858,0.691363145095217,0.4464677511744068,0.5904388967790023,1,1
2024-07-13,Gabriel Bonfim,Ange Loosa,1,Welterweight,0.9840477,0.992129224466565,0.9707067777603041,0.9822945710408025,1,1
2024-07-13,Julian Erosa,Christian Rodriguez,1,Featherweight,0.4947496,0.32530657686566145,0.4395359353505373,0.419864039290623,0,0
2024-07-13,Drew Dober,Jean Silva,0,Lightweight,0.9898628,0.9827699250719751,0.9858159638720073,0.9861495628628175,1,0
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,0,Welterweight,0.6595109,0.4775959477093813,0.5156760428110336,0.5509276336771439,1,0
2024-07-13,Rose Namajunas,Tracy Cortez,1,Women's Flyweight,0.22465724,0.19580536785266303,0.24338069360221493,0.2212810996615442,0,0
2024-07-13,Evan Elder,Darrius Flowers,1,Welterweight,0.80385715,0.7988923259503676,0.5994271753825854,0.7340588830088622,1,1
2024-07-20,Luana Carolina,Lucie Pudilova,1,Women's Flyweight,0.5001246,0.7168550930869374,0.6301065724083678,0.6156954130676286,1,1
2024-07-20,Loik Radzhabov,Trey Ogden,0,Lightweight,0.64612424,0.5828898983649969,0.39782229023696114,0.5422788107794084,1,0
2024-07-20,Miranda Maverick,Dione Barbosa,1,Women's Flyweight,0.8173408,0.8644106953376416,0.8256482664460219,0.835799917669699,1,1
2024-07-20,Brian Kelleher,Cody Gibson,0,Bantamweight,0.24986877,0.2007797390318416,0.44157661784924285,0.2974083741181501,0,1
2024-07-20,JeongYeong Lee,Hyder Amil,0,Featherweight,0.6379229,0.7701593231937438,0.4908380492682033,0.6329734184985666,1,0
2024-07-20,Mohammed Usman,Thomas Petersen,0,Heavyweight,0.4626073,0.520834424146617,0.37006222193467136,0.4511679801341162,0,1
2024-07-20,Cody Durden,Bruno Silva,0,Flyweight,0.64582103,0.6773094457196804,0.5227219187506851,0.6152841331262201,1,0
2024-07-20,Kurt Holobaugh,Kaynan Kruschewsky,1,Lightweight,0.1440615,0.21131138954244738,0.1371625825068437,0.1641784926146054,0,0
2024-07-20,Steve Garcia,SeungWoo Choi,1,Featherweight,0.9813794,0.9666913798961175,0.8861637265235508,0.944744832060849,1,1
2024-07-20,Amanda Lemos,Virna Jandiroba,0,Women's Strawweight,0.21216829,0.2576714167324244,0.21447349241549227,0.2281044001196816,0,1
2024-07-20,Dooho Choi,Bill Algeo,1,Featherweight,0.9027817,0.8773390069443304,0.7318645645941331,0.8373284321560911,1,1
2024-07-27,Muhammad Mokaev,Manel Kape,1,Flyweight,0.8719402,0.9030912018531524,0.7235538630990418,0.8328617535042165,1,1
2024-07-27,Christian Leroy Duncan,Gregory Rodrigues,0,Middleweight,0.8960909,0.8161475899079177,0.7698519682102463,0.8273634942860005,1,0
2024-07-27,Arnold Allen,Giga Chikadze,1,Featherweight,0.89792544,0.8825058446741895,0.8086927785623238,0.8630413532444159,1,1
2024-07-27,Nathaniel Wood,Daniel Pineda,1,Featherweight,0.93300915,0.9180071104282509,0.7869102565561478,0.8793088382094805,1,1
2024-07-27,Molly McCann,Bruna Brasil,0,Women's Strawweight,0.72043854,0.7664837090264153,0.6460283820235392,0.7109835436772656,1,0
2024-07-27,Jake Hadley,Caolan Loughran,1,Bantamweight,0.46587574,0.36840189563928466,0.33582472231316773,0.3900341209240312,0,0
2024-07-27,Sam Patterson,Kiefer Crosbie,1,Welterweight,0.97115034,0.9315663676473758,0.9077444417154333,0.9368203826708529,1,1
2024-07-27,Modestas Bukauskas,Marcin Prachnio,1,Light Heavyweight,0.50012773,0.5882968564769722,0.5699681208496532,0.552797570026793,1,1
2024-07-27,Tom Aspinall,Curtis Blaydes,1,Heavyweight,0.9183295,0.9238640987721194,0.8582608135037522,0.9001514631953507,1,1
2024-07-27,Mick Parkin,Lukasz Brzeski,1,Heavyweight,0.97875595,0.9849563307673472,0.9002000228184083,0.95463743483783,1,1
2024-07-27,Shauna Bannon,Alice Ardelean,1,Women's Strawweight,0.36895195,0.21205761059556757,0.36893499264463636,0.31664818324572247,0,0
2024-07-27,King Green,Paddy Pimblett,0,Lightweight,0.31584123,0.14698048699515964,0.2578198533841246,0.240213856049712,0,1
2024-07-27,Leon Edwards,Belal Muhammad,0,Welterweight,0.5948191,0.7869931061162923,0.599762509590289,0.6605249147399724,1,0
2024-07-27,Oban Elliott,Preston Parsons,1,Welterweight,0.7504083,0.7443554768249698,0.8115091419888688,0.76875763687685,1,1
2024-08-03,Guram Kutateladze,Jordan Vucenic,1,Lightweight,0.60142463,0.5544457766036571,0.5336140029087574,0.5631614713230163,1,1
2024-08-03,Viktoriia Dudakova,Sam Hughes,0,Women's Strawweight,0.50192714,0.4114411738400054,0.3924205743818639,0.4352629618655824,0,1
2024-08-03,Shamil Gaziev,Don'Tale Mayes,1,Heavyweight,0.9763306,0.9845360829434096,0.865360155072358,0.9420756054476488,1,1
2024-08-03,Azamat Murzakanov,Alonzo Menifield,1,Light Heavyweight,0.9162492,0.968727096238332,0.872161400763068,0.9190459042014248,1,1
2024-08-03,Jai Herbert,Rolando Bedoya,1,Lightweight,0.331888,0.29643096637811267,0.569999311534772,0.39943942271638894,0,0
2024-08-03,Mohammad Yahya,Kaue Fernandes,0,Lightweight,0.04587797,0.11893989662090318,0.11620618428640118,0.0936746838874682,0,1
2024-08-03,Marlon Vera,Deiveson Figueiredo,0,Bantamweight,0.3475774,0.4727013663298996,0.5496982996619069,0.4566590196822562,0,1
2024-08-03,Joel Alvarez,Elves Brener,1,Lightweight,0.95170546,0.9774338692207352,0.95810054811408,0.9624132910382815,1,1
2024-08-03,Tony Ferguson,Michael Chiesa,0,Welterweight,0.5862728,0.7639816363322206,0.4283797988616411,0.5928780704402411,1,0
2024-08-03,Sedriques Dumas,Denis Tiuliulin,1,Middleweight,0.82610124,0.8477213756582933,0.7580649865446029,0.8106292018996125,1,1
2024-08-03,Shara Magomedov,Michal Oleksiejczuk,1,Middleweight,0.81069094,0.7384330107324254,0.6435764415753708,0.7309001305780728,1,1
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,0,Bantamweight,0.13573971,0.14873740956453826,0.18454189538959379,0.15633967295379128,0,1
2024-08-03,Mackenzie Dern,Loopy Godinez,1,Women's Strawweight,0.6094865,0.5033630747412001,0.4025666163182075,0.5051387371165942,1,1
2024-08-10,Toshiomi Kazama,Charalampos Grigoriou,1,Bantamweight,0.5964432,0.6311902312994754,0.5988350490965764,0.6088228188885276,1,1
2024-08-10,Stephanie Luciano,Talita Alencar,1,Women's Strawweight,0.29170644,0.4325222767896898,0.4225466084107515,0.382258442677796,0,0
2024-08-10,Youssef Zalal,Jarno Errens,1,Featherweight,0.9314434,0.9302924570428746,0.8762871550011766,0.9126743350914964,1,1
2024-08-10,Jhonata Diniz,Karl Williams,1,Heavyweight,0.505266,0.38449271434087545,0.4167368985113964,0.4354985412045109,0,0
2024-08-10,Karol Rosa,Pannie Kianzad,1,Women's Bantamweight,0.87842524,0.8898776663431155,0.7304131009066767,0.8329053359221517,1,1
2024-08-10,Danny Barlow,Nikolay Veretennikov,1,Welterweight,0.7981896,0.8222211962470661,0.730360488833559,0.7835904218403821,1,1
2024-08-10,Yana Santos,Chelsea Chandler,1,Women's Bantamweight,0.8651619,0.9415744451420431,0.9093235079927123,0.9053532829622362,1,1
2024-08-10,Chris Gutierrez,Quang Le,1,Bantamweight,0.90927863,0.8433463301400977,0.7902692579006565,0.8476314064170273,1,1
2024-08-10,Damon Jackson,Chepe Mariscal,0,Featherweight,0.63704175,0.6233009702197194,0.38878688814510726,0.5497098686449549,1,0
2024-08-10,Marcin Tybura,Serghei Spivac,0,Heavyweight,0.562586,0.5298607151236172,0.415136726495634,0.502527817040554,1,0
2024-08-17,Stewart Nicoll,Jesus Aguilar,0,Flyweight,0.14190188,0.21758411510961875,0.24051087346613192,0.1999989563594838,0,1
2024-08-17,Jack Jenkins,Herbert Burns,1,Featherweight,0.92007256,0.9335070696188764,0.8725094080986743,0.9086963444198477,1,1
2024-08-17,Song Kenan,Ricky Glenn,1,Welterweight,0.7205599,0.8224590419712645,0.6262907257386519,0.7231032209161737,1,1
2024-08-17,Casey O'Neill,Luana Santos,1,Women's Flyweight,0.35897288,0.10471572814608834,0.34032762433580194,0.26800540991530436,0,0
2024-08-17,Josh Culibao,Ricardo Ramos,0,Featherweight,0.19781601,0.38146805743470147,0.23108955479146465,0.2701245421720074,0,1
2024-08-17,Junior Tafa,Valter Walker,0,Heavyweight,0.0790446,0.14786965736890306,0.07365828382137227,0.10019084800053728,0,1
2024-08-17,Tai Tuivasa,Jairzinho Rozenstruik,0,Heavyweight,0.2525308,0.30821698701609246,0.4417656384153246,0.33417114621619337,0,1
2024-08-17,Mateusz Gamrot,Dan Hooker,0,Lightweight,0.9789178,0.9863592260208137,0.9510562746286503,0.9721110927292546,1,0
2024-08-17,Kai Kara-France,Steve Erceg,1,Flyweight,0.42096576,0.43467149103429364,0.48875088655464966,0.4481293795117391,0,0
2024-08-17,Dricus Du Plessis,Israel Adesanya,1,Middleweight,0.81895137,0.8747031963933368,0.8353782893575522,0.8430109513609327,1,1
2024-08-17,Tom Nolan,Alex Reyes,1,Lightweight,0.93922067,0.9563937523411338,0.9129457907983185,0.9361867366749427,1,1
2024-08-17,Li Jingliang,Carlos Prates,0,Welterweight,0.21216556,0.3005210424768005,0.21477017230263165,0.24248559302602066,0,1
2024-08-24,Jacqueline Cavalcanti,Josiane Nunes,1,Women's Bantamweight,0.92974806,0.9484316881015403,0.9019752769506766,0.9267183411237697,1,1
2024-08-24,Edmen Shahbazyan,Gerald Meerschaert,0,Middleweight,0.7284623,0.8275028458915619,0.7260833402069921,0.7606828216471601,1,0
2024-08-24,Angela Hill,Tabatha Ricci,0,Women's Strawweight,0.41130933,0.486927006283789,0.4187739825932684,0.43900344017751985,0,1
2024-08-24,Robert Valentin,Ryan Loder,0,Middleweight,0.27054435,0.29969042107658606,0.2225852816235278,0.2642733509491204,0,1
2024-08-24,Kaan Ofli,Mairon Santos,0,Featherweight,0.19453177,0.20075093257784868,0.1793389240123029,0.19154054171685372,0,1
2024-08-24,Neil Magny,Michael Morales,0,Welterweight,0.050374866,0.055147611353454015,0.08283726087814428,0.06278657925450655,0,1
2024-08-24,Zach Reese,Jose Daniel Medina,1,Middleweight,0.9389469,0.9448180633957902,0.9015659004689954,0.9284436222055694,1,1
2024-08-24,Viacheslav Borshchev,James Llontop,1,Lightweight,0.18361233,0.16238538894397184,0.10566316861192507,0.15055362976796852,0,0
2024-08-24,Wang Cong,Victoria Leonardo,1,Women's Flyweight,0.90658367,0.9027802988105987,0.8635607119182027,0.8909748925100848,1,1
2024-08-24,Jared Cannonier,Caio Borralho,0,Middleweight,0.06294616,0.10734418175191689,0.09750456903633017,0.08926497130204421,0,1
2024-08-24,Dennis Buzukja,Francis Marshall,0,Lightweight,0.5801749,0.678730338370466,0.6098327408425562,0.6229126673853792,1,0
2024-09-07,Jessica Andrade,Natalia Silva,0,Women's Flyweight,0.25808007,0.2302324056605983,0.13211263997318004,0.206808370294725,0,1
2024-09-07,Trevor Peek,Yanal Ashmouz,0,Lightweight,0.50688607,0.4150418048163549,0.3115125411541938,0.41114680365893497,0,1
2024-09-07,Matt Schnell,Cody Durden,0,Bantamweight,0.634025,0.5521256928427238,0.5166547114873677,0.5676017940047041,1,0
2024-09-07,Gilbert Burns,Sean Brady,0,Welterweight,0.19508599,0.3319465924978937,0.15451587231679323,0.22718281742112642,0,1
2024-09-07,Rongzhu,Chris Padilla,0,Lightweight,0.749395,0.6739393676213492,0.6351945296419949,0.686176303372958,1,0
2024-09-07,Zygimantas Ramaska,Nathan Fletcher,0,Featherweight,0.16821228,0.12991679178410315,0.15623320122773268,0.15145409089640896,0,1
2024-09-07,Steve Garcia,Kyle Nelson,1,Featherweight,0.92990273,0.9148462369420337,0.8991045965550242,0.9146178552897807,1,1
2024-09-07,Isaac Dulgarian,Brendon Marotte,1,Featherweight,0.9762724,0.9837509233413418,0.9411781266223529,0.9670671513858576,1,1
2024-09-07,Jaqueline Amorim,Vanessa Demopoulos,1,Women's Strawweight,0.9512931,0.9789231729776156,0.914378540239939,0.9481982746883425,1,1
2024-09-07,Yizha,Gabriel Santos,0,Featherweight,0.88153154,0.7923028448294871,0.562306067248396,0.7453801495523384,1,0
2024-09-07,Felipe dos Santos,Andre Lima,0,Flyweight,0.03481876,0.04827670010203801,0.04293690606094642,0.04201078907122852,0,1
2024-09-07,Andre Petroski,Dylan Budka,1,Middleweight,0.9256076,0.8749097131158954,0.9063361705310812,0.9022845017722486,1,1
2024-09-14,Daniel Zellhuber,Esteban Ribovics,0,Lightweight,0.5483865,0.27995344376192016,0.3570166806410339,0.3951188795299378,0,1
2024-09-14,Irene Aldana,Norma Dumont,0,Women's Bantamweight,0.39512908,0.4804234313827849,0.41644001104333567,0.43066417567107257,0,1
2024-09-14,Sean O'Malley,Merab Dvalishvili,0,Bantamweight,0.6750568,0.8016621982174584,0.8027700436601796,0.7598296856750126,1,0
2024-09-14,Alexa Grasso,Valentina Shevchenko,0,Women's Flyweight,0.5932914,0.5237118938567853,0.39241271169608477,0.503138669138656,1,0
2024-09-14,Brian Ortega,Diego Lopes,0,Featherweight,0.21238638,0.32180762229863175,0.17008709275211856,0.23476036655237054,0,1
2024-09-14,Manuel Torres,Ignacio Bahamondes,0,Lightweight,0.91183347,0.9221038422205728,0.8954464907134768,0.9097945993444614,1,0
2024-09-14,Yazmin Jauregui,Ketlen Souza,0,Women's Strawweight,0.41088322,0.3481868522563284,0.4529360867134576,0.4040020523399297,0,1
2024-09-14,Edgar Chairez,Joshua Van,0,Flyweight,0.07127973,0.1440303083319273,0.15656178753882127,0.1239572742644202,0,1
2024-09-14,Raul Rosas Jr.,Aoriqileng,1,Bantamweight,0.83070445,0.8893733275318375,0.6457031978278874,0.788593658655675,1,1
2024-09-14,Ronaldo Rodriguez,Ode Osbourne,1,Flyweight,0.86369514,0.9050920806752859,0.8515077558486507,0.8734316603924189,1,1
2024-09-28,Morgan Charriere,Gabriel Miranda,1,Featherweight,0.95731896,0.9822574647803246,0.883319563827785,0.9409653300761468,1,1
2024-09-28,Kevin Jousset,Bryan Battle,0,Welterweight,0.556397,0.48550303693654,0.4409363399885805,0.4942787992473079,0,1
2024-09-28,William Gomis,Joanderson Brito,1,Featherweight,0.7284449,0.7844727364771467,0.539783250069269,0.6842336202776891,1,1
2024-09-28,Renato Moicano,Benoit Saint Denis,1,Lightweight,0.20616433,0.30787367015463046,0.2856375081478969,0.2665585028488639,0,0
2024-09-28,Bolaji Oki,Chris Duncan,0,Lightweight,0.5482478,0.42881501605867717,0.36644139205848725,0.4478347407652104,0,1
2024-09-28,Nora Cornolle,Jacqueline Cavalcanti,0,Women's Bantamweight,0.411191,0.44519374779539544,0.3201418002151284,0.39217551154794156,0,1
2024-09-28,Fares Ziam,Matt Frevola,1,Lightweight,0.9600462,0.9636355603895929,0.9445807796189333,0.9560875040501849,1,1
2024-09-28,Daniel Barez,Victor Altamirano,1,Flyweight,0.3638224,0.39614736791467514,0.348764620776094,0.36957812975356163,0,0
2024-09-28,Oumar Sy,Da Woon Jung,1,Light Heavyweight,0.97421163,0.9705323364128492,0.9045802262068875,0.9497747319417168,1,1
2024-09-28,Ludovit Klein,Roosevelt Roberts,1,Lightweight,0.9429304,0.9443769208559125,0.8968301587154007,0.9280458266476216,1,1
2024-09-28,Taylor Lapilus,Vince Morales,1,Bantamweight,0.9334372,0.955978723696645,0.8838913018478839,0.9244357512491163,1,1
2024-09-28,Ailin Perez,Daria Zhelezniakova,1,Women's Bantamweight,0.94121933,0.9094237373126883,0.8293944091426955,0.8933458254297895,1,1
2024-09-28,Nassourdine Imavov,Brendan Allen,1,Middleweight,0.2752931,0.24125315373574832,0.402856187577765,0.3064674843715536,0,0
2024-09-28,Ion Cutelaba,Ivan Erslan,1,Light Heavyweight,0.6337331,0.6059891672724269,0.6367059916118033,0.6254760842075954,1,1
2024-10-05,Marina Rodriguez,Iasmin Lucindo,0,Women's Strawweight,0.3012775,0.3438617459539406,0.21198691189206348,0.28570871543869386,0,1
2024-10-05,Ryan Spann,Ovince Saint Preux,1,Light Heavyweight,0.80914986,0.8488246780332851,0.7805098271269685,0.8128281221653361,1,1
2024-10-05,Austin Hubbard,Alexander Hernandez,0,Lightweight,0.38832036,0.3481355571820578,0.36094032058284753,0.36579874479078084,0,1
