fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/46f557bd44da630e,Richard,Jacobi,,"6' 4""",260 lbs.,"75.0""",Orthodox,6,1,1,Richard Jacobi,76.0,75.0,260.0,8,0.75
http://www.ufcstats.com/fighter-details/e4277e87a789d687,Dustin,Jacoby,The Hanyak,"6' 3""",205 lbs.,"76.0""",Orthodox,22,9,1,Dustin Jacoby,75.0,76.0,205.0,32,0.6875
http://www.ufcstats.com/fighter-details/1ea8df62b3f8fea6,Justin,James,,"5' 10""",155 lbs.,--,Orthodox,13,7,0,Justin James,70.0,,155.0,20,0.65
http://www.ufcstats.com/fighter-details/a34fecf2f4e5a317,Nate,James,,"6' 0""",185 lbs.,--,,14,8,1,Nate James,72.0,,185.0,23,0.6086956521739131
http://www.ufcstats.com/fighter-details/7dda2cf308f24a02,Virna,Jandiroba,Carcara,"5' 3""",115 lbs.,"64.0""",Orthodox,23,4,0,Virna Jandiroba,63.0,64.0,115.0,27,0.8518518518518519
http://www.ufcstats.com/fighter-details/b59037262c8fe060,Ryan,Janes,,"6' 3""",185 lbs.,"76.0""",Orthodox,10,3,0,Ryan Janes,75.0,76.0,185.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/c7b0081edfef4bc7,YunSeong,Jang,,"6' 0""",170 lbs.,"72.0""",Orthodox,7,2,0,YunSeong Jang,72.0,72.0,170.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/8f7380fb0916dc77,Josh,Janousek,,"5' 11""",185 lbs.,--,Orthodox,8,1,0,Josh Janousek,71.0,,185.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/335ad945324c3a2e,Dave,Jansen,,"5' 9""",155 lbs.,"73.0""",Orthodox,20,4,0,Dave Jansen,69.0,73.0,155.0,24,0.8333333333333334
http://www.ufcstats.com/fighter-details/805ad1801eb26abb,Jaime,Jara,El Cucui,"6' 1""",205 lbs.,--,Southpaw,38,18,0,Jaime Jara,73.0,,205.0,56,0.6785714285714286
http://www.ufcstats.com/fighter-details/99d5cf1eda8b25c1,Gigo,Jara,The Little Animal,"5' 9""",145 lbs.,--,,6,9,0,Gigo Jara,69.0,,145.0,15,0.4
http://www.ufcstats.com/fighter-details/b9d0fd83bb8a147a,Keith,Jardine,The Dean of Mean,"6' 2""",185 lbs.,"76.0""",Orthodox,17,11,2,Keith Jardine,74.0,76.0,185.0,30,0.5666666666666667
http://www.ufcstats.com/fighter-details/64959f90b6dd9759,Brock,Jardine,The Machine,"5' 11""",170 lbs.,--,Orthodox,12,6,0,Brock Jardine,71.0,,170.0,18,0.6666666666666666
http://www.ufcstats.com/fighter-details/32e8e0e8498f03c2,Josh,Jarvis,,--,--,--,,1,4,0,Josh Jarvis,,,,5,0.2
http://www.ufcstats.com/fighter-details/b71ce838b01f2cad,Rony,Jason,,"5' 7""",145 lbs.,"73.0""",Orthodox,14,7,0,Rony Jason,67.0,73.0,145.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/a9e260472d321361,Jasmine,Jasudavicius,,"5' 7""",125 lbs.,"68.0""",Orthodox,14,4,0,Jasmine Jasudavicius,67.0,68.0,125.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/0e8744ded08ee5fb,Louis,Jauregui,,"5' 7""",170 lbs.,--,,4,2,0,Louis Jauregui,67.0,,170.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/40cb680ae1cd331f,Yazmin,Jauregui,,"5' 3""",115 lbs.,"64.0""",Orthodox,11,2,0,Yazmin Jauregui,63.0,64.0,115.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/304a21d0595e1a08,Justin,Jaynes,The Guitar Hero,"5' 7""",145 lbs.,"68.0""",Orthodox,16,8,0,Justin Jaynes,67.0,68.0,145.0,24,0.6666666666666666
http://www.ufcstats.com/fighter-details/3d6749c4267da18f,Joanna,Jedrzejczyk,,"5' 6""",115 lbs.,"65.0""",Orthodox,16,5,0,Joanna Jedrzejczyk,66.0,65.0,115.0,21,0.7619047619047619
http://www.ufcstats.com/fighter-details/ccdcb20370be62a3,Aaron,Jeffery,,"6' 2""",185 lbs.,"73.0""",Orthodox,10,3,0,Aaron Jeffery,74.0,73.0,185.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/02fc8f50f56eb307,Trent,Jenkins,,"6' 2""",185 lbs.,--,,0,4,0,Trent Jenkins,74.0,,185.0,4,0.0
http://www.ufcstats.com/fighter-details/5e841bb3752b6e86,Bubba,Jenkins,The Highlight Kid,"5' 7""",145 lbs.,--,,11,4,0,Bubba Jenkins,67.0,,145.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/dae85a6a83f53215,Adrienna,Jenkins,AJ,"5' 8""",145 lbs.,--,,19,6,0,Adrienna Jenkins,68.0,,145.0,25,0.76
http://www.ufcstats.com/fighter-details/6a8928652fc01bee,Brandon,Jenkins,The Human Highlight Reel,"6' 0""",155 lbs.,"71.0""",Switch,15,9,0,Brandon Jenkins,72.0,71.0,155.0,24,0.625
http://www.ufcstats.com/fighter-details/a9da3158dd2c2b5a,Jack,Jenkins,Phar,"5' 7""",145 lbs.,"68.0""",Switch,14,4,0,Jack Jenkins,67.0,68.0,145.0,18,0.7777777777777778
http://www.ufcstats.com/fighter-details/ad047e3073a775f3,Steve,Jennum,,"5' 10""",215 lbs.,--,Orthodox,2,3,0,Steve Jennum,70.0,,215.0,5,0.4
http://www.ufcstats.com/fighter-details/aae99701b21554e4,Ryan,Jensen,,"6' 1""",185 lbs.,"76.0""",Orthodox,21,8,0,Ryan Jensen,73.0,76.0,185.0,29,0.7241379310344828
http://www.ufcstats.com/fighter-details/aec273fcb765330d,Kyle,Jensen,,"5' 9""",170 lbs.,--,Orthodox,4,11,2,Kyle Jensen,69.0,,170.0,17,0.23529411764705882
http://www.ufcstats.com/fighter-details/24174a3f44ce8e03,Chan-Mi,Jeon,,"5' 5""",115 lbs.,--,Orthodox,5,2,0,Chan-Mi Jeon,65.0,,115.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/6b5b9be990774f0e,Maciej,Jewtuszko,Irokez,"6' 0""",155 lbs.,--,Southpaw,12,3,0,Maciej Jewtuszko,72.0,,155.0,15,0.8
http://www.ufcstats.com/fighter-details/b9e871af730f826c,Ronald,Jhun,The Machine Gun,"5' 11""",170 lbs.,--,Orthodox,24,26,2,Ronald Jhun,71.0,,170.0,52,0.46153846153846156
http://www.ufcstats.com/fighter-details/8677e67a75d65b8e,Baergeng,Jieleyisi,,"5' 9""",145 lbs.,"71.0""",Orthodox,18,7,0,Baergeng Jieleyisi,69.0,71.0,145.0,25,0.72
http://www.ufcstats.com/fighter-details/59d36ddfcb27b7dc,Gilbert,Jimenez,,--,155 lbs.,--,,8,12,1,Gilbert Jimenez,,,155.0,21,0.38095238095238093
http://www.ufcstats.com/fighter-details/1c02b964466c10e4,Ramiro,Jimenez,El Cachanilla,"5' 9""",145 lbs.,"73.0""",Southpaw,11,0,0,Ramiro Jimenez,69.0,73.0,145.0,11,1.0
http://www.ufcstats.com/fighter-details/a5c53b3ddb31cc7d,Art,Jimmerson,,"6' 1""",196 lbs.,--,Orthodox,0,1,0,Art Jimmerson,73.0,,196.0,1,0.0
http://www.ufcstats.com/fighter-details/bc3ec52ef70fc155,Ryan,Jimmo,The Big Deal,"6' 1""",205 lbs.,"73.0""",Orthodox,19,5,0,Ryan Jimmo,73.0,73.0,205.0,24,0.7916666666666666
http://www.ufcstats.com/fighter-details/4eccb78d628b2238,Jinensibieke,Asikeerbai,,"5' 6""",155 lbs.,"69.0""",Orthodox,36,11,0,Jinensibieke Asikeerbai,66.0,69.0,155.0,47,0.7659574468085106
http://www.ufcstats.com/fighter-details/c14a683dac2ebc4c,,Jiniushiyue,Little King Kong,"5' 6""",125 lbs.,"68.0""",Southpaw,13,4,0,Jiniushiyue,66.0,68.0,125.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/6e0e977beb909837,Sung Bin,Jo,Korean Falcon,"6' 0""",145 lbs.,"72.0""",Orthodox,9,1,0,Sung Bin Jo,72.0,72.0,145.0,10,0.9
http://www.ufcstats.com/fighter-details/2a4200ead401a9ce,Carls,John De Tomas,,"5' 5""",125 lbs.,"71.0""",Southpaw,6,2,0,Carls John De Tomas,65.0,71.0,125.0,8,0.75
http://www.ufcstats.com/fighter-details/a8fa0c4e95512806,Phil,Johns,,"5' 2""",170 lbs.,--,Southpaw,30,14,1,Phil Johns,62.0,,170.0,45,0.6666666666666666
http://www.ufcstats.com/fighter-details/ec52462a1b41f714,Brett,Johns,The Pikey,"5' 7""",135 lbs.,"71.0""",Orthodox,17,2,0,Brett Johns,67.0,71.0,135.0,19,0.8947368421052632
http://www.ufcstats.com/fighter-details/46e0d677f91bacc0,Miles,Johns,Chapo,"5' 7""",135 lbs.,"68.0""",Orthodox,15,5,0,Miles Johns,67.0,68.0,135.0,20,0.75
http://www.ufcstats.com/fighter-details/365fee2da473b177,Anthony,Johnson,Rumble,"6' 2""",205 lbs.,"78.0""",Orthodox,22,6,0,Anthony Johnson,74.0,78.0,205.0,28,0.7857142857142857
http://www.ufcstats.com/fighter-details/322a56923b396b4d,DaMarques,Johnson,Darkness,"6' 1""",170 lbs.,"75.0""",Orthodox,15,15,0,DaMarques Johnson,73.0,75.0,170.0,30,0.5
http://www.ufcstats.com/fighter-details/22f4b6cb6b1bd7fd,Devin,Johnson,,--,--,--,,1,1,1,Devin Johnson,,,,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/443835675e8fc6ca,Travis,Johnson,,--,205 lbs.,--,,0,1,0,Travis Johnson,,,205.0,1,0.0
http://www.ufcstats.com/fighter-details/fa2fca260beeb9c0,Ricky,Johnson,,"5' 8""",145 lbs.,--,Orthodox,10,6,0,Ricky Johnson,68.0,,145.0,16,0.625
http://www.ufcstats.com/fighter-details/3641a0d117e9bc6c,Tony,Johnson,,"6' 2""",205 lbs.,"76.0""",Orthodox,7,2,0,Tony Johnson,74.0,76.0,205.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/e6c5908910cc26e4,Lavar,Johnson,Big,"6' 4""",240 lbs.,"82.0""",Orthodox,18,10,0,Lavar Johnson,76.0,82.0,240.0,28,0.6428571428571429
http://www.ufcstats.com/fighter-details/8a304bfd6bf04a57,Demetrious,Johnson,Mighty Mouse,"5' 3""",125 lbs.,"66.0""",Orthodox,27,3,1,Demetrious Johnson,63.0,66.0,125.0,31,0.8709677419354839
http://www.ufcstats.com/fighter-details/511e82663651438d,Michael,Johnson,The Menace,"5' 10""",155 lbs.,"73.0""",Southpaw,25,20,0,Michael Johnson,70.0,73.0,155.0,45,0.5555555555555556
http://www.ufcstats.com/fighter-details/bf97ad31eae89429,Deshaun,Johnson,,--,167 lbs.,--,,6,9,0,Deshaun Johnson,,,167.0,15,0.4
http://www.ufcstats.com/fighter-details/633a45d131192ffe,Kajan,Johnson,Ragin',"5' 11""",155 lbs.,"75.0""",Orthodox,23,13,1,Kajan Johnson,71.0,75.0,155.0,37,0.6216216216216216
http://www.ufcstats.com/fighter-details/36207c58e854cae5,Dashon,Johnson,Flyboy,"5' 7""",145 lbs.,--,Orthodox,9,2,0,Dashon Johnson,67.0,,145.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/cc900af167fbedfd,Timothy,Johnson,,"6' 3""",265 lbs.,"77.0""",Southpaw,12,4,0,Timothy Johnson,75.0,77.0,265.0,16,0.75
http://www.ufcstats.com/fighter-details/a45bab49951a45cd,Tony,Johnson,,"6' 1""",265 lbs.,--,,11,3,0,Tony Johnson,73.0,,265.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/99bcdf5eac39898f,Jordan,Johnson,,"6' 2""",205 lbs.,"79.0""",Orthodox,10,0,0,Jordan Johnson,74.0,79.0,205.0,10,1.0
http://www.ufcstats.com/fighter-details/552b09cbf13b6328,Taylor,Johnson,Tombstone,"6' 0""",185 lbs.,"74.0""",Switch,5,1,0,Taylor Johnson,72.0,74.0,185.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/6ce9a012e4c6020c,Chad,Johnson,Big Rigg,"6' 2""",230 lbs.,"80.0""",Orthodox,6,2,0,Chad Johnson,74.0,80.0,230.0,8,0.75
http://www.ufcstats.com/fighter-details/84f727cf0166d6f2,Jose,Johnson,Zhakwarius,"6' 0""",125 lbs.,"71.0""",Orthodox,16,10,0,Jose Johnson,72.0,71.0,125.0,26,0.6153846153846154
http://www.ufcstats.com/fighter-details/814e5233e2acf2ee,Charles,Johnson,InnerG,"5' 9""",125 lbs.,"70.0""",Switch,19,8,0,Charles Johnson,69.0,70.0,125.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/ad5cb64af10fc946,Donte,Johnson,Lock Jaw,"5' 8""",185 lbs.,"74.0""",Southpaw,8,0,0,Donte Johnson,68.0,74.0,185.0,8,1.0
http://www.ufcstats.com/fighter-details/1c3f5e85b59ec710,Brian,Johnston,,"6' 3""",230 lbs.,--,Orthodox,5,5,0,Brian Johnston,75.0,,230.0,10,0.5
http://www.ufcstats.com/fighter-details/3261aa79bf6caa64,Benjamin,Johnston,,--,185 lbs.,--,,5,1,0,Benjamin Johnston,,,185.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/eebc23626e38f5dc,Liana,Jojua,She Wolf,"5' 4""",125 lbs.,"62.0""",Orthodox,8,5,0,Liana Jojua,64.0,62.0,125.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/a6aa3157e1a1d104,Nikola,Joksovic,,--,170 lbs.,--,,16,0,0,Nikola Joksovic,,,170.0,16,1.0
http://www.ufcstats.com/fighter-details/eeabcd4dc6619129,Daniel,Jolly,The Werewolf of Texas,"6' 1""",205 lbs.,"75.0""",Orthodox,5,3,0,Daniel Jolly,73.0,75.0,205.0,8,0.625
http://www.ufcstats.com/fighter-details/f341f9551ba744e2,Paul,Jones,,"5' 9""",199 lbs.,--,Orthodox,11,1,1,Paul Jones,69.0,,199.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/07f72a2a7591b409,Jon,Jones,Bones,"6' 4""",248 lbs.,"84.0""",Orthodox,28,1,0,Jon Jones,76.0,84.0,248.0,29,0.9655172413793104
http://www.ufcstats.com/fighter-details/f54fb3b9c4228142,Nathan,Jones,,"6' 11""",345 lbs.,--,Orthodox,0,1,0,Nathan Jones,83.0,,345.0,1,0.0
http://www.ufcstats.com/fighter-details/8fa2b06572365321,Marcus,Jones,The Darkness,"6' 6""",265 lbs.,--,Orthodox,4,2,0,Marcus Jones,78.0,,265.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/f117c3e8c1aa7b9e,Carlton,Jones,,"6' 1""",225 lbs.,--,Orthodox,1,4,0,Carlton Jones,73.0,,225.0,5,0.2
http://www.ufcstats.com/fighter-details/bc0f994de0521926,Jesse,Jones,,"5' 9""",170 lbs.,--,,2,1,0,Jesse Jones,69.0,,170.0,3,0.6666666666666666
http://www.ufcstats.com/fighter-details/7b223a22a6c26868,Tito,Jones,,"5' 8""",145 lbs.,--,Southpaw,11,8,0,Tito Jones,68.0,,145.0,19,0.5789473684210527
http://www.ufcstats.com/fighter-details/be8dfcf0442812b1,Roy,Jones,,--,205 lbs.,--,,7,5,0,Roy Jones,,,205.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/9b75954db8db2a08,Justin,Jones,Black Dynamite,"5' 11""",185 lbs.,--,Orthodox,9,2,0,Justin Jones,71.0,,185.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/329aff8e958a2997,Ben,Jones,Blitzkrieg,--,185 lbs.,--,,4,4,0,Ben Jones,,,185.0,8,0.5
http://www.ufcstats.com/fighter-details/04f0471f221db717,Victor,Jones,,--,145 lbs.,--,,1,3,0,Victor Jones,,,145.0,4,0.25
http://www.ufcstats.com/fighter-details/509319d35664369e,Chris,Jones,Lionheart,"5' 9""",149 lbs.,--,,10,5,0,Chris Jones,69.0,,149.0,15,0.6666666666666666
http://www.ufcstats.com/fighter-details/8a9f54b9056b07f5,Roshaun,Jones,,"5' 8""",135 lbs.,--,,2,6,0,Roshaun Jones,68.0,,135.0,8,0.25
http://www.ufcstats.com/fighter-details/1dda22d0ac3d1271,Jamelle,Jones,The Beast,"6' 0""",205 lbs.,"75.0""",Orthodox,7,5,0,Jamelle Jones,72.0,75.0,205.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/f1fd494586ab8d5f,Antonio,Jones,Doomsday,"5' 11""",185 lbs.,--,Orthodox,6,1,0,Antonio Jones,71.0,,185.0,7,0.8571428571428571
http://www.ufcstats.com/fighter-details/ec23c1be628d8057,Trevin,Jones,5 Star,"5' 7""",135 lbs.,"70.0""",Southpaw,13,10,0,Trevin Jones,67.0,70.0,135.0,23,0.5652173913043478
http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason,Jones,The Dragon,"5' 10""",155 lbs.,"74.0""",Orthodox,18,2,0,Mason Jones,70.0,74.0,155.0,20,0.9
http://www.ufcstats.com/fighter-details/e947b563eb744a21,Craig,Jones,,--,205 lbs.,--,,0,0,0,Craig Jones,,,205.0,0,0.0
http://www.ufcstats.com/fighter-details/08b01ed84044c6bc,Jacobi,Jones,Big Toe,"5' 9""",155 lbs.,"72.0""",Orthodox,6,2,0,Jacobi Jones,69.0,72.0,155.0,8,0.75
http://www.ufcstats.com/fighter-details/1a98c9dbb7fc3959,Jocelyn,Jones-Lybarger,,"5' 7""",115 lbs.,"64.0""",Orthodox,6,4,0,Jocelyn Jones-Lybarger,67.0,64.0,115.0,10,0.6
http://www.ufcstats.com/fighter-details/02e52b3a595f0786,Kevin,Jordan,The Shaman,"6' 3""",245 lbs.,--,Orthodox,11,9,0,Kevin Jordan,75.0,,245.0,20,0.55
http://www.ufcstats.com/fighter-details/712c4db78b9373d1,Joe,Jordan,,"5' 6""",155 lbs.,--,Orthodox,49,14,2,Joe Jordan,66.0,,155.0,65,0.7538461538461538
http://www.ufcstats.com/fighter-details/ca2efc9d7d523c43,Shawn,Jordan,The Savage,"6' 0""",260 lbs.,"75.0""",Southpaw,19,8,0,Shawn Jordan,72.0,75.0,260.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/19db7ac26308178f,Ivan,Jorge,Batman,"5' 9""",155 lbs.,"73.0""",Orthodox,27,7,0,Ivan Jorge,69.0,73.0,155.0,34,0.7941176470588235
http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f,Scott,Jorgensen,Young Guns,"5' 5""",135 lbs.,"66.0""",Orthodox,15,12,0,Scott Jorgensen,65.0,66.0,135.0,27,0.5555555555555556
http://www.ufcstats.com/fighter-details/8ecb9f42da5ef5ac,Gareth,Joseph,,--,205 lbs.,--,,9,5,0,Gareth Joseph,,,205.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/34ca93f1791a5c50,Dwight,Joseph,,"5' 6""",135 lbs.,--,Switch,5,0,0,Dwight Joseph,66.0,,135.0,5,1.0
http://www.ufcstats.com/fighter-details/388abbf8832b5adf,Jeff,Joslin,The Inferno,"6' 0""",170 lbs.,--,Orthodox,5,3,0,Jeff Joslin,72.0,,170.0,8,0.625
http://www.ufcstats.com/fighter-details/4e06913c91da5200,Krzysztof,Jotko,,"6' 1""",185 lbs.,"77.0""",Southpaw,24,6,0,Krzysztof Jotko,73.0,77.0,185.0,30,0.8
http://www.ufcstats.com/fighter-details/cf65d56b0755ed3b,Alan,Jouban,Brahma,"6' 0""",170 lbs.,"73.0""",Southpaw,17,7,0,Alan Jouban,72.0,73.0,170.0,24,0.7083333333333334
http://www.ufcstats.com/fighter-details/f1d64ae34e088832,Charles,Jourdain,Air,"5' 9""",135 lbs.,"69.0""",Switch,17,8,1,Charles Jourdain,69.0,69.0,135.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/91cd52cb92dfdd52,Louis,Jourdain,The Mad Prince,"5' 9""",135 lbs.,"69.0""",Orthodox,9,3,0,Louis Jourdain,69.0,69.0,135.0,12,0.75
http://www.ufcstats.com/fighter-details/dda15dbfafb792df,Kevin,Jousset,Air,"6' 2""",170 lbs.,"75.0""",Orthodox,10,4,0,Kevin Jousset,74.0,75.0,170.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/35080a7f406f9ab3,Mike,Joy,,"5' 6""",155 lbs.,--,Southpaw,11,8,0,Mike Joy,66.0,,155.0,19,0.5789473684210527
http://www.ufcstats.com/fighter-details/791367e8c35cfb6a,Dustin,Joynson,,"6' 6""",244 lbs.,"78.0""",Orthodox,5,0,0,Dustin Joynson,78.0,78.0,244.0,5,1.0
http://www.ufcstats.com/fighter-details/97f3692d5444a80a,Tony,Juarez,,--,155 lbs.,--,,1,12,0,Tony Juarez,,,155.0,13,0.07692307692307693
http://www.ufcstats.com/fighter-details/cd039ff136d89ded,Jesse,Juarez,,"6' 1""",170 lbs.,--,Orthodox,23,12,0,Jesse Juarez,73.0,,170.0,35,0.6571428571428571
http://www.ufcstats.com/fighter-details/410898e8dd6ca9b6,Ernie,Juarez,The Young Titan,"5' 8""",145 lbs.,"70.0""",,8,1,0,Ernie Juarez,68.0,70.0,145.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/a72a2a769fa5a2be,Anshul,Jubli,King of Lions,"6' 0""",155 lbs.,"69.0""",Switch,7,2,0,Anshul Jubli,72.0,69.0,155.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,Carli,Judice,Crispy,"5' 7""",125 lbs.,"68.0""",Southpaw,6,2,0,Carli Judice,67.0,68.0,125.0,8,0.75
http://www.ufcstats.com/fighter-details/6ece1d2ab1bed31d,Steve,Judson,,"5' 11""",230 lbs.,--,Orthodox,0,2,0,Steve Judson,71.0,,230.0,2,0.0
http://www.ufcstats.com/fighter-details/4c288a2b250bb576,Luke,Jumeau,The Jedi,"5' 11""",170 lbs.,"72.0""",Orthodox,13,5,0,Luke Jumeau,71.0,72.0,170.0,18,0.7222222222222222
http://www.ufcstats.com/fighter-details/b35d1650c78c2948,Bu-Kyung,Jung,,"5' 7""",154 lbs.,--,Orthodox,0,4,0,Bu-Kyung Jung,67.0,,154.0,4,0.0
http://www.ufcstats.com/fighter-details/c451d67c09c55418,Chan Sung,Jung,The Korean Zombie,"5' 7""",145 lbs.,"72.0""",Orthodox,17,8,0,Chan Sung Jung,67.0,72.0,145.0,25,0.68
http://www.ufcstats.com/fighter-details/13104eaed3ae96c3,Young Sam,Jung,,"5' 8""",139 lbs.,--,Orthodox,4,8,0,Young Sam Jung,68.0,,139.0,12,0.3333333333333333
http://www.ufcstats.com/fighter-details/74f9448b97bf8bec,Da Woon,Jung,Sseda,"6' 4""",205 lbs.,"78.0""",Orthodox,15,6,1,Da Woon Jung,76.0,78.0,205.0,22,0.6818181818181818
http://www.ufcstats.com/fighter-details/ac70a4f1db1b8c40,Scott,Junk,,"6' 1""",265 lbs.,--,Orthodox,8,3,1,Scott Junk,73.0,,265.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/08e908ed6d18d6a0,Myles,Jury,Fury,"5' 10""",145 lbs.,"73.0""",Orthodox,17,4,0,Myles Jury,70.0,73.0,145.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/634bb0de2eb043b4,Cristiane,Justino,Cyborg,"5' 8""",145 lbs.,"68.0""",Orthodox,21,2,0,Cristiane Justino,68.0,68.0,145.0,23,0.9130434782608695
http://www.ufcstats.com/fighter-details/ac45450f75d14f16,Sarah,D'alelio,The Monster,"5' 7""",145 lbs.,--,,11,7,0,Sarah D'alelio,67.0,,145.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/3b6d84343579fd33,Marcos,da Matta,Parrumpinha,"5' 4""",145 lbs.,--,,11,3,0,Marcos da Matta,64.0,,145.0,14,0.7857142857142857
http://www.ufcstats.com/fighter-details/b0bd0c5425668b8f,Henrique,da Silva,Frankenstein,"6' 3""",205 lbs.,"76.0""",Orthodox,14,5,0,Henrique da Silva,75.0,76.0,205.0,19,0.7368421052631579
http://www.ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane,da Silva,Queen of Violence,"5' 6""",125 lbs.,"67.0""",Orthodox,17,11,0,Ariane da Silva,66.0,67.0,125.0,28,0.6071428571428571
http://www.ufcstats.com/fighter-details/c3ded6f7155f9ea4,Alex,Da Silva,Leko,"5' 8""",155 lbs.,"73.0""",Orthodox,21,4,0,Alex Da Silva,68.0,73.0,155.0,25,0.84
http://www.ufcstats.com/fighter-details/0d68c7bfdff1dc34,Radley,Da Silva,Snake Eyes,"5' 9""",145 lbs.,"71.0""",Orthodox,8,1,0,Radley Da Silva,69.0,71.0,145.0,9,0.8888888888888888
http://www.ufcstats.com/fighter-details/1f8cd7634e8286ff,Henrique,Da Silva Lopes,Montanha,"6' 3""",240 lbs.,--,,5,2,0,Henrique Da Silva Lopes,75.0,,240.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/d28bef63e7d8d536,Deni,Daffa,,"6' 0""",155 lbs.,"74.0""",Orthodox,6,2,0,Deni Daffa,72.0,74.0,155.0,8,0.75
http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8,Nicolas,Dalby,Lokomotivo,"5' 11""",170 lbs.,"74.0""",Orthodox,24,6,1,Nicolas Dalby,71.0,74.0,170.0,31,0.7741935483870968
http://www.ufcstats.com/fighter-details/23725c826c481e7f,Paul,Daley,Semtex,"5' 9""",170 lbs.,"76.0""",Orthodox,39,15,2,Paul Daley,69.0,76.0,170.0,56,0.6964285714285714
http://www.ufcstats.com/fighter-details/ddbd0d6259ce57cc,Dave,Dalgliesh,,"6' 2""",205 lbs.,--,Orthodox,30,19,2,Dave Dalgliesh,74.0,,205.0,51,0.5882352941176471
http://www.ufcstats.com/fighter-details/6cd3dfc54f01287f,Richard,Dalton,,"6' 1""",205 lbs.,--,Orthodox,4,3,1,Richard Dalton,73.0,,205.0,8,0.5
http://www.ufcstats.com/fighter-details/e50cd77732d39967,Aisling,Daly,Ais the Bash,"5' 2""",115 lbs.,"64.0""",Orthodox,16,6,0,Aisling Daly,62.0,64.0,115.0,22,0.7272727272727273
http://www.ufcstats.com/fighter-details/6e9b5c74c0860deb,Marko,Damiani,,"6' 0""",170 lbs.,--,,0,2,0,Marko Damiani,72.0,,170.0,2,0.0
http://www.ufcstats.com/fighter-details/acd870570949d8a2,Leonardo,Damiani,Puppy,"5' 10""",170 lbs.,"69.0""",Orthodox,10,3,1,Leonardo Damiani,70.0,69.0,170.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/a20d7dfaba74c067,Rodrigo,Damm,,"5' 7""",155 lbs.,"71.0""",Orthodox,13,9,0,Rodrigo Damm,67.0,71.0,155.0,22,0.5909090909090909
http://www.ufcstats.com/fighter-details/033343da4c0cff8a,Carina,Damm,Beauty But the Beast,"5' 4""",135 lbs.,--,,2,13,0,Carina Damm,64.0,,135.0,15,0.13333333333333333
http://www.ufcstats.com/fighter-details/3b0a516d2921e0d6,Batgerel,Danaa,Storm,"5' 7""",135 lbs.,"70.0""",Orthodox,12,5,0,Batgerel Danaa,67.0,70.0,135.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/9eef6584fab21fbb,Cindy,Dandois,Battlecat,"5' 7""",135 lbs.,--,Orthodox,8,3,0,Cindy Dandois,67.0,,135.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/5f119b24c0f9679c,Peter,Danesoe,The Asian Viking,"5' 9""",135 lbs.,"68.0""",Orthodox,8,4,0,Peter Danesoe,69.0,68.0,135.0,12,0.6666666666666666
